raw_affiliation_string,to add
"Th ünen Institute, Institute of Market Analysis, Bundesallee 63, 38116 Braunschweig, Germany",Technische Universität Braunschweig
"The HALT PKD Consortium members are as follows: Kyongtae T. Bae, Vicente E. Torres, Ronald D. Perrone, Arlene B. Chapman, Godela Brosnahan, Theodore I. Steinman, William E Braun, Kaleab Z. Abebe, Peter C. Harris, Franz Winklhofer (Kansas University Medical Center), Peter Czarnecki (Beth Israel Deaconess Medical Center), Marie Hogan (Mayo Clinic), Dana Miskulin (Tufts Medical Center), and Frederic Rahbari-Oskoui (Emory University School of Medicine)",Universität Osnabrück
"The University of Applied Science Osnabrück , Lingen Campus, Faculty of Management, Technology and Culture , Germany",Hochschule Osnabrück
"The University of Applied Science Osnabrück, Lingen Campus , Faculty of Management, Technology and Culture , Germany",Hochschule Osnabrück
Theologische Fakultät Platz der Göttinger Sieben 2 D-37073 Göttingen Deutschland,Georg-August-Universität Göttingen
"Theoretical Physics Complex Systems, Carl von Ossietzky University Oldenburg, Oldenburg, Lower Saxony, Germany",Carl von Ossietzky Universität Oldenburg
Third Institute of Physics – Biophysics Georg‐August University  Friedrich‐Hund‐Platz 1 37077 Göttingen Germany,Georg-August-Universität Göttingen
"Thnen Institute of Market Analysis , Bundesallee 63 , 38116 Braunschweig , Germany;",Technische Universität Braunschweig
"Thomas Thum Hannover Med Sch, Hannover, Germany",Medizinische Hochschule Hannover (MHH)
"Thorsten R Doeppner Dept of Neurology, Goettingen, Germany",Universitätsmedizin Göttingen
"Thuenen Institute for Market Analysis, Bundesallee 63, 38116 Braunschweig, Germany",Technische Universität Braunschweig
"Thuenen Institute of Market Analysis, 38116 Braunschweig, Germany",Technische Universität Braunschweig
"Thuenen Institute of Market Analysis, Braunschweig, Germany",Technische Universität Braunschweig
"Thuenen Institute of Market Analysis, Bundesallee 63, 38116 Braunschweig, Germany",Technische Universität Braunschweig
"Thuenen Institute of Market Analysis, Bundesallee 63, D-38116 Braunschweig, Germany",Technische Universität Braunschweig
"Thuenen Institute of Market Analysis, Johann Heinrich von Thuenen Institute, Braunschweig, Germany",Technische Universität Braunschweig
"Thünen Institute for Market Analysis, Bundesallee 63, 38116, Braunschweig, Germany",Technische Universität Braunschweig
Thünen Institute of Market Analysis  Braunschweig Germany,Technische Universität Braunschweig
"Thünen Institute of Market Analysis , Bundesallee 63, 38116 Braunschweig , Germany",Technische Universität Braunschweig
Thünen Institute of Market Analysis Braunschweig Germany,Technische Universität Braunschweig
"Thünen Institute of Market Analysis, 38116 Braunschweig, Germany",Technische Universität Braunschweig
"Thünen Institute of Market Analysis, 38116, Braunschweig, Germany",Technische Universität Braunschweig
"Thünen Institute of Market Analysis, Braunschweig, Germany",Technische Universität Braunschweig
"Thünen Institute of Market Analysis, Bundesallee 50, 38116 Braunschweig, Germany",Technische Universität Braunschweig
"Thünen Institute of Market Analysis, Bundesallee 63, 38116 Braunschweig, Germany",Technische Universität Braunschweig
"Thünen Institute of Market Analysis, Bundesallee 63, 38116, Braunschweig, Germany",Technische Universität Braunschweig
"Thünen Institute of Market Analysis, Bundesallee 63, 38116, Brunswick, Germany",Technische Universität Braunschweig
"Thünen Institute of Market Analysis, Bundesallee 63, Braunschweig, 38116, Germany",Technische Universität Braunschweig
"Thünen Institute of Market Analysis, Bundesallee 63, Braunschweig, 38116, Germany. Electronic address: felicitas.schneider@thuenen.de",Technische Universität Braunschweig
"Thünen Institute of Market Analysis, Bundesallee 63, Braunschweig, 38116, Germany. Electronic address: martin.banse@thuenen.de",Technische Universität Braunschweig
"Thünen Institute of Market Analysis, Bundesallee 63, Braunschweig, 38116, Germany. Electronic address: ronja.herzberg@thuenen.de",Technische Universität Braunschweig
"Thünen Institute of Market Analysis, Bundesallee 63, Braunschweig, Germany",Technische Universität Braunschweig
"Thünen Institute of Market Analysis, Federal Research Institute for Rural Areas Forestry and Fisheries  Braunschweig Germany",Technische Universität Braunschweig
"Thünen Institute of Market Analysis, Federal Research Institute for Rural Areas, Forestry and Fisheries, Bundesallee 64, 38116 Braunschweig, Germany",Technische Universität Braunschweig
"Thünen Institute of Market Analysis, Johann Heinrich von Thünen-Institute, Federal Research Institute for Rural Areas Forestry and Fisheries, Braunschweig, Germany",Technische Universität Braunschweig
"Thünen-Institut of Market Analysis, 38116 Braunschweig, Germany",Technische Universität Braunschweig
"Thünen—Institute of Market Analysis, Federal Research Institute for Rural Areas, Forestry and Fisheries, Bundesallee 63, 38116 Braunschweig, Germany",Technische Universität Braunschweig
"Tierärztliche Praxis, Am Heidefeld 22, 15378 Herzfelde 3 Hainbundstraße 15, 37085 Göttingen",Georg-August-Universität Göttingen
"Tierärztliches Institut Göttingen, Göttingen, Germany",Georg-August-Universität Göttingen
"Translational Molecular Imaging, Clinic of Hematology and Medical Oncology, Institute of Diagnostic and Interventional Radiology, University Medicine Center Göttingen and Max-Planck-Institute for Experimental Medicine, 37075 Göttingen, Germany",Universitätsmedizin Göttingen
"Translational Psychoneuroscience, University Medical Center Goettingen, Von-Siebold-Str. 5, 37075 Goettingen, Germany",Universitätsmedizin Göttingen
"Trier University of Applied Science Birkenfeld, Institute for Transformation Design HBK Braunschweig, Trier, Germany",Ostfalia Hochschule für angewandte Wissenschaften
"Tropical Plant Production and Agricultural Systems Modelling (TROPAGS), University of GÃ¶ttingen, 37077 GÃ¶ttingen, Germany",Georg-August-Universität Göttingen
"Umweltgeochemie (IGOE), Technical University , Braunschweig, Germany",Technische Universität Braunschweig
"Unit for Reproductive Medicine, Clinic for Horses, University of Veterinary Medicine, Germany",Stiftung Tierärztliche Hochschule Hannover
"Unit of Animal Welfare, Behavioral Science, Animal Hygiene and Husbandry, University of Veterinary Medicine, Veterinärstr 13/R, 80539 Munich, Germany",Stiftung Tierärztliche Hochschule Hannover
"Unit of Integrative Rehabilitation Research, Institute for Epidemiology, Social Medicine and Health Systems Research, Hannover, Germany",Medizinische Hochschule Hannover (MHH)
"Univ Appl Sci & Arts, Fac Engn & Hlth, Von Ossietzky Str 99, D-37085 Göttingen, Germany",HAWK Hochschule für angewandte Wissenschaft und Kunst
"Univ Med Cntr Goettingen, Goettingen, Germany",Universitätsmedizin Göttingen
"Univ Medicine Goettingen, Goettingen, Germany",Universitätsmedizin Göttingen
Univ. of Applied Sciences  Osnabrück 49076 Germany,Hochschule Osnabrück
"Univ.-Klinik & Poliklinik für Strahlentherapie & Radioonkologie, Universitätsklinikum Göttingen, Göttingen, Deutschland",Universitätsmedizin Göttingen
"Univer-sity of Applied Sciences Osnabrück, Osnabrück, Germany",Hochschule Osnabrück
"Universidade de Hanover,  Alemanha; Goethe Universität de Frankfurt",Gottfried Wilhelm Leibniz Universität Hannover
"Universidade de Hanôver, Germany",Gottfried Wilhelm Leibniz Universität Hannover
"Universit&#x00E4;t Osnabr&#x00E4;ck, Germany",Universität Osnabrück
"Universitaeres Herzzentrum Goettingen, Goettingen, Germany",Georg-August-Universität Göttingen
"Universitaeres Herzzentrum Goettingen, Goettingen, Germany;",Georg-August-Universität Göttingen
"Universitaetsklinikum Goettingen, Abteilung Hämatologie und Onkologie, Goettingen, Germany",Universitätsmedizin Göttingen
Universitt Osnabrck ; Deutsche Forschungsgemeinschaft,Universität Osnabrück
"University Children's Hospital, Medical School Hannover, Hanover, Germany",Medizinische Hochschule Hannover (MHH)
"University Clinic for Medical Radiation Physics, Medical Campus Pius Hospital, Carl von Ossietzky University Oldenburg, 26121, Germany",Carl von Ossietzky Universität Oldenburg
"University Clinic of Göttingen, Landshut, Germany;",Georg-August-Universität Göttingen
"University Clinic, Göttingen, Germany",Georg-August-Universität Göttingen
"University Department of Anesthesiology, Intensive Care Medicine and Emergency Medicine, Johannes Wesling Klinikum Minden, Ruhr-University Bochum, Minden, Germany; Medical School OWL, Bielefeld University, Bielefeld, Germany; Department of Medical and Emergency Services, Study Institute Westfalen-Lippe, Bielefeld, Germany; Emergency Department, University Hospital of Düsseldorf, Düsseldorf, Germany; Medical Director of Rescue Service, Osnabrück District, Germany; Department of Anesthesiology and Operative Intensive Care Medicine, Hochschule Osnabrück - University of Applied Sciences, Osnabrück, Germany; Rescue Service Lippe District, Germany; Biostatistics and Medical Biometry, Medical School OWL, Bielefeld University, Bielefeld, Germany; Rescue Service, Integrated Regional Control Center Dresden, Dresden, Germany; Rescue Service, Gütersloh District, Germany; Skillslab, Medical School OWL, Bielefeld University, Bielefeld, Germany; University Department of Anesthesiology, Intensive Care",Hochschule Osnabrück
"University Department of Anesthesiology, Intensive Care Medicine and Emergency Medicine, Johannes Wesling Klinikum Minden, Ruhr-University Bochum, Minden, Germany; Medical School OWL, Bielefeld University, Bielefeld, Germany; Department of Medical and Emergency Services, Study Institute Westfalen-Lippe, Bielefeld, Germany; Emergency Department, University Hospital of Düsseldorf, Düsseldorf, Germany; Medical Director of Rescue Service, Osnabrück District, Germany; Department of Anesthesiology and Operative Intensive Care Medicine, Hochschule Osnabrück - University of Applied Sciences, Osnabrück, Germany; Rescue Service Lippe District, Germany; Biostatistics and Medical Biometry, Medical School OWL, Bielefeld University, Bielefeld, Germany; Rescue Service, Integrated Regional Control Center Dresden, Dresden, Germany; Rescue Service, Gütersloh District, Germany; Skillslab, Medical School OWL, Bielefeld University, Bielefeld, Germany; University Department of Anesthesiology, Intensive Care Medicine, Emergency Medicine, Transfusion Medicine, and Pain Therapy, Evangelisches Klinikum Bethel, University Hospital OWL, Bielefeld University, Bielefeld, Germany; Department of Anesthesiology, Operative Intensive Care Medicine, Emergency Medicine and Pain Therapy, Municipal Hospital of Bielefeld, Bielefeld, Germany; Institute of Anesthesiology and Pain Therapy, Heart and Diabetes Center NRW, University Hospital of the Ruhr-University Bochum, Bad Oeynhausen, Germany",Hochschule Osnabrück
"University Göttingen, University Hospital, Department of General, Visceral and Pediatric Surgery, Göttingen Germany",Universitätsmedizin Göttingen
"University Hospital , Hannover , Germany",Medizinische Hochschule Hannover (MHH)
"University Hospital Frankfurt, Theodor-Stern-Kai 7, Frankfurt am Main, 60590, Germany. jennifergotta@aol.com",Universitätsmedizin Göttingen
University Hospital Goettingen  Goettingen Germany,Universitätsmedizin Göttingen
"University Hospital Goettingen, Goettingen, Germany",Universitätsmedizin Göttingen
"University Hospital Goettingen, Göttingen, Germany",Universitätsmedizin Göttingen
"University Hospital Goettingen, Göttingen, Germany;",Universitätsmedizin Göttingen
"University Hospital Goettingen, Neurosurgery, Göttingen, Germany",Universitätsmedizin Göttingen
"University Hospital Goettingen, Rheumatology, Goettingen, Germany",Universitätsmedizin Göttingen
