raw_affiliation_string,to remove,ror_id
"Pflegeschulzentrum Goslar , Goslar , Germany",Technische Universität Clausthal,https://ror.org/04qb8nc58
"Pfunds Molkerei. Der schnste Milchladen der Welt , Husum 2020 , 120 Seiten mit zahl- reichen Abbildungen , 9 , 95 Euro ,",Stiftung Universität Hildesheim,https://ror.org/02f9det96
"Pfunds Molkerei. Der schnste Milchladen der Welt, Husum 2020, 120 Seiten mit zahl-reichen Abbildungen, 9,95 Euro,",Stiftung Universität Hildesheim,https://ror.org/02f9det96
PhD Hochschule Osnabrck Caprivistr. 30 49076 Osnabrck Germany,Hochschule Osnabrück,https://ror.org/059vymd37
PhD Hochschule Osnabrck Caprivistr. 30 49076 Osnabrck Germany,Universität Osnabrück,https://ror.org/04qmmjx98
"PhD Programme ""Epidemiology"" Braunschweig-Hannover, Braunschweig, Deutschland",Technische Universität Braunschweig,https://ror.org/010nsgg66
"PhD Programme ""Epidemiology,"" Braunschweig-Hannover, Germany (B",Technische Universität Braunschweig,https://ror.org/010nsgg66
"PhD Programme Epidemiology Braunschweig-Hannover, Braunschweig, Germany",Technische Universität Braunschweig,https://ror.org/010nsgg66
"PhD Programme Epidemiology, Braunschweig-Hannover, Braunschweig, Germany",Technische Universität Braunschweig,https://ror.org/010nsgg66
"Photocatalysis and Nanotechnology Unit, Institute of Technical Chemistry, Leibniz Hannover University, Callinstr. 3, 30167 Hannover, Germany",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"Photocatalysis and Nanotechnology Unit, Institute of Technical Chemistry, Leibniz Hannover University, Callinstr. 3, 30167, Hannover, Germany",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"Photolase, Barsbtteler Strasse 6, 22043 Hamburg",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
Physics Department University of Osnabrück  Osnabrück 49076 Germany,Universität Osnabrück,https://ror.org/04qmmjx98
"Physikalische Chemie, University of Applied Sciences, Constantiaplatz 4, D-26723 Emden, Germany",Hochschule Emden/Leer,https://ror.org/01bc76c69
"Pilonidal Research Group , Vechta , Germany",Universität Vechta,https://ror.org/045y6d111
"Pilonidal Research Group @ Vechtaer Research Institute VIFF, Marienstraße 6–8, 49377, Vechta, Germany",Universität Vechta,https://ror.org/045y6d111
"Pilonidal Research Group, Vechtaer Institut für Forschungsförderung (VIFF), Marienstr. 6–8, Vechta, Deutschland",Universität Vechta,https://ror.org/045y6d111
"Pilonidal Research Group, Vechtaer Research Institute VIFF, Marienstr. 6–8, 49377, Vechta, Germany",Universität Vechta,https://ror.org/045y6d111
"Pilonidal Research Group, Vechtaer Research Institute VIFF, Vechta, Germany",Universität Vechta,https://ror.org/045y6d111
"Pilonidal Research Group, Vechtaer Research Institute VIFF; Marienstr. Vechta, Germany",Universität Vechta,https://ror.org/045y6d111
"Pilonidal Sinus Research Group, Vechtaer Institut für Forschungsförderung, Vechta, GERMANY",Universität Vechta,https://ror.org/045y6d111
"Pius Hospital; Klinik für Innere Medizin, Pneumologie",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
Plant Breeding University of Applied Sciences  Osnabreuck Germany,Hochschule Osnabrück,https://ror.org/059vymd37
Plant Breeding University of Applied Sciences  Osnabreuck Germany,Universität Osnabrück,https://ror.org/04qmmjx98
"Plant Ecology and Ecosystems Research, Albrecht von Haller Institute for Plant Sciences, University of Göttingen, Göttingen, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Plant Ecology, Albrecht von Haller Institute for Plant Sciences, University of Goettingen, Göttingen 37073, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Plant Virology, Department of Phytomedicine, Institute of Horticultural Production Systems, Leibniz University, Hannover, Germany",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"Plastic Surgery, Klinikum Hildesheim, Hildesheim, Germany",Stiftung Universität Hildesheim,https://ror.org/02f9det96
Pneumologie Hannover Hochschule  Hannover Germany,Hochschule Hannover,https://ror.org/03m2kj587
"Pneumologie, Hannover Hochschule, Hannover, Germany",Hochschule Hannover,https://ror.org/03m2kj587
Practice Dr. med. Christiane Handrick  Berlin Germany,"Hochschule für Musik, Theater und Medien Hannover",https://ror.org/00x67m532
"Practice Network HilMed Hildesheim, Hildesheim, Germany",Stiftung Universität Hildesheim,https://ror.org/02f9det96
"Practice for Internal Medicine, Oldenburg",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Practice for Internal Medicine, Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
Practice for Oncology and Hematology  Goslar Germany,Technische Universität Clausthal,https://ror.org/04qb8nc58
Practice for Oncology and Hematology  Hildesheim Germany,Stiftung Universität Hildesheim,https://ror.org/02f9det96
"Practice for Oncology and Hematology, Goslar, Germany",Technische Universität Clausthal,https://ror.org/04qb8nc58
"Practice for Oncology and Hematology, Hildesheim, Germany",Stiftung Universität Hildesheim,https://ror.org/02f9det96
"Practice of Gynecology and Oncology, Hildesheim, Germany",Stiftung Universität Hildesheim,https://ror.org/02f9det96
"Practice of Gynecology and Oncology, Hildesheim, NDS, Germany",Stiftung Universität Hildesheim,https://ror.org/02f9det96
"Practice of Laboratory Medicine Department of Dermatology, Environmental Medicine, Health Theory University Osnabrück Osnabrück Germany",Hochschule Osnabrück,https://ror.org/059vymd37
"Practice of Laboratory Medicine and University Osnabrück, Department of Dermatology, Environmental Medicine and Health Theory, Osnabrück, Germany",Universität Osnabrück,https://ror.org/04qmmjx98
"Practice of Pediatrics and Pediatric Diabetes, Hildesheim, Germany",Stiftung Universität Hildesheim,https://ror.org/02f9det96
"Praxis für Rheumatologie und Osteologie, Hildesheim, Deutschland",Stiftung Universität Hildesheim,https://ror.org/02f9det96
"Praxis für Rheumatologie und Osteologie, Hildesheim, Germany",Stiftung Universität Hildesheim,https://ror.org/02f9det96
"Present Address: Universitätsmedizin Göttingen, Institut für Allgemeinmedizin, Humboldtallee 38, 37075, Göttingen, Germany. tim.schmachtenberg@googlemail.com",Universitätsmedizin Göttingen,https://ror.org/021ft0n22
"Present address: AMEOS Hospital Osnabrück, Knollstraße 31, Osnabrück, Germany",Universität Osnabrück,https://ror.org/04qmmjx98
Private Practice Hildesheim Germany,Stiftung Universität Hildesheim,https://ror.org/02f9det96
"Private Practice for Oral and Maxillofacial Surgery, Plastic Facial Surgery and Implantology, Theaterstr. 61, 52062, Aachen, Germany. zeller.alexander@mh-hannover.de",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Private Practice of Radiation Oncology, Hannover, Germany. Stefan.janssen@UKSH.de",Hochschule Hannover,https://ror.org/03m2kj587
"Private Practice of Radiation Oncology, Hannover, Germany. stefan.janssen@UKSH.de",Hochschule Hannover,https://ror.org/03m2kj587
"Private Practice of Radiation Oncology, Hannover, Germany. stefan.janssen@uksh.de",Hochschule Hannover,https://ror.org/03m2kj587
"Private Practice, Hildesheim, Germany",Stiftung Universität Hildesheim,https://ror.org/02f9det96
"Private University of Applied Sciences, Medical Orthobionics, Göttingen, Germany",Universitätsmedizin Göttingen,https://ror.org/021ft0n22
"Private practice Hildesheim, Germany",Stiftung Universität Hildesheim,https://ror.org/02f9det96
"Privatpraxis für Upright Kernspintomographie Hannover, Expo-Plaza 10, 30539, Hannover, Germany",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"Prof. Dr. Thomas Lindenberger, Hannah-Arendt-Institut für Totalitarismusforschung e. V. an der Technischen Universität Dresden",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"Prof. Dr., Leiterin des Kompetenzzentrums Versicherungsmedizin der Suva in Luzern; Dozentin für Versicherungsmedizin, Universität Basel; Leiterin der Forschungsgruppe Evidence-based Insurance Medicine am Departement Klinische Forschung von Universität und Universitätsspital Basel",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Professeur intérimaire d'économie politique comparée à l'université de Brême et chercheur post-doctoral à l'université d'Oldenburg, en Allemagne. Ses recherches portent sur les systèmes électoraux, la politique de parti et les méthodes de recherche en sciences sociales.
Université d'Oldenburg, Allemagne",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Professor for Psychology and Neurosciences, Bachstrae 13 72415 Grosselfingen Germany,",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Professor of Human-Computer Interaction , University of Applied Sciences Emden/Leer , Germany",Hochschule Emden/Leer,https://ror.org/01bc76c69
"Professor of Structural Engineering, Hamburg Univ. of Technology, Structural Analysis Institute, Hamburg 21073, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Program Assistant, Lori's Hands",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"Psychotherapeutical Office Pilgramm, Hannover. lopez.olatz@gmail.com",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"Pädiatrische Neuroradiologie, Medizinische Hochschule Hannover, Hannover",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Pädiatrische Pneumologie, Allergologie und Neonatologie, Kinderklinik der Medizinischen
               Hochschule Hannover",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
Q.ANT GmbH  Handwerkstrasse 29 70565 Stuttgart Germany,Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"REBIRTH-Research Center for Translational Regenerative Medicine, Biomedical Research in Endstage and Obstructive Lung Disease Hannover (BREATH), German Center for Lung Research (DZL), Hannover Medical School, Hannover, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"RTG 2636: Form-meaning mismatches, Georg-August Universität, Göttingen",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
Radiologie Vechta Vechta Germany,Universität Vechta,https://ror.org/045y6d111
"Radiologie Vechta, Marienstraße 6-8, 49377 Vechta, Germany",Universität Vechta,https://ror.org/045y6d111
"Radiologie Vechta, Vechta, Germany",Universität Vechta,https://ror.org/045y6d111
"Refratechnik Holding GmbH, Rudolf-Winkel-Straße 1, Göttingen, 37079, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Reginal Pharmacy and SERU PhD Puiblic Health programme, Braunschweig FRG, DE",Technische Universität Braunschweig,https://ror.org/010nsgg66
Reha-Zentrum Oldenburg,Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Rehabilitation Center Oberharz, Clausthal-Zellerfeld ,",Technische Universität Clausthal,https://ror.org/04qb8nc58
"Rehabilitation Center Oldenburg, Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Research Associate, Dept. of Architecture, Civil Engineering and Environmental Sciences, TU Braunschweig, Beethovenstr. 51a, 38106 Braunschweig, Germany",Hochschule für Bildende Künste Braunschweig,https://ror.org/03aft2f80
"Research Center Borstel, Leibniz Lung Center, Division of Biophysics, Center for Systems Structural Biology (CSSB), Hamburg, Parkallee 10, D-23845, Borstel, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Research Center Environmental Systems Research, Osnabrück University, Osnabrück, Germany",Hochschule Osnabrück,https://ror.org/059vymd37
"Research Center Neurosensory Science, Carl von Ossietzky Universität Oldenburg, Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
Research Center for Emerging Infections and Zoonoses (RIZ) University of Veterinary Medicine Hannover  Hannover Germany,Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"Research Center for Emerging Infections and Zoonoses (RIZ), Stiftung
                    Tierärztliche Hochschule",Stiftung Tierärztliche Hochschule Hannover,https://ror.org/015qjqf64
"Research Center for Emerging Infections and Zoonoses (RIZ), Stiftung Tierärztliche Hochschule",Stiftung Tierärztliche Hochschule Hannover,https://ror.org/015qjqf64
"Research Center for Emerging Infections and Zoonoses (RIZ), University of Veterinary Medicine Hannover, Bünteweg 17, 30559, Hannover, Germany",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"Research Center for Emerging Infections and Zoonoses, University of Veterinary Medicine Hannover, Hanover, Germany; Department of Biochemistry, University of Veterinary Medicine Hannover, Hanover, Germany",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"Research Centre for Emerging Infections and Zoonoses, University of Veterinary Medicine Hannover, Hannover, Germany",Stiftung Tierärztliche Hochschule Hannover,https://ror.org/015qjqf64
"Research Centre for Neurosensory Science, Carl von Ossietzky University Oldenburg, Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Research Centre of Energy Storage Technologies, Clausthal University of Technology, 38640 Goslar, Germany",Technische Universität Clausthal,https://ror.org/04qb8nc58
"Research Group Biomarkers for Infectious Diseases, TWINCORE, Centre for Experimental and Clinical Infection Research, Hannover, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Research Institute Social Cohesion (RISC), Sociological Research Institute Göttingen, Friedländer Weg 31, 37085, Göttingen, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Research Institute Social Cohesion (RISC), Sociological Research Institute Göttingen, Friedländer Weg 31, 37085, Göttingen, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
Research Institute for Information Technology Kyushu University,Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Research Institute for Information Technology, Kyushu              University",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Research Institute for Information Technology, Kyushu University",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
Research and Development GEH Wasserchemie GmbH &amp; Co. KG  Osnabrueck Germany,Universität Osnabrück,https://ror.org/04qmmjx98
"Rheumatologische Facharztpraxis, Rheumatologie, Hildesheim, Germany",Stiftung Universität Hildesheim,https://ror.org/02f9det96
"Rheumatology, Practice Hildesheim, Hildesheim, Germany",Stiftung Universität Hildesheim,https://ror.org/02f9det96
"Riemann Center for Geometry and Physics, Institute for Theoretical Physics, Leibniz Universität Hannover",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"SP Gynäkologische Onkologie, PVA Mammographiescreening Niedersachsen Süd, Bahnhofsplatz 5, 31134, Hildesheim, Deutschland",Stiftung Universität Hildesheim,https://ror.org/02f9det96
"Sahalar, Göç, Kangalaslar, Namlar, Baturlar",Technische Universität Clausthal,https://ror.org/04qb8nc58
Saskatchewan Structural Sciences Centre,Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Scarlett Wang, New York University",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"School of Biology/Chemistry, Botany, Osnabrück University, Osnabrück, Germany",Hochschule Osnabrück,https://ror.org/059vymd37
"School of Mathematics and Science Chemistry Department Carl von Ossietzky University of Oldenburg, 26111 Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
